,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
21340,680,52200,164,0.1149485,b'',514.603,107.7538,66.27139,124.5252,14.72774,96.24787,62.43766,-60.25169,-12.60692
21341,680,52200,220,0.1133964,b'',263.0446,70.76786,48.98003,69.381,6.333057,47.84966,36.16272,-57.41592,-14.08339
21342,681,52199,20,0.09234914,b'STARBURST',275.1014,70.5673,26.04943,78.07644,8.624064,56.57228,39.17041,-51.25479,-14.85388
21343,681,52199,40,0.07006988,b'STARBURST',190.4446,48.22831,78.62466,32.72777,7.16635,33.78928,33.06865,-43.52028,-6.861668
21344,681,52199,69,0.08690473,b'STARBURST',265.6827,80.51044,71.72299,53.27845,9.689632,57.94003,41.78268,-61.1716,-12.32621
21345,682,52525,249,0.0579796,b'STARFORMING',197.6938,46.99472,13.04954,64.57424,7.629256,33.45353,22.01033,-19.8798,-6.537599
21346,682,52525,629,0.06006883,b'STARBURST',1771.793,427.4388,930.6033,364.5859,79.2291,260.083,222.8683,-100.592,-21.62223
21347,685,52203,161,0.1034913,b'STARBURST',437.0673,122.3321,67.74006,146.9898,16.57226,75.32543,57.89746,-49.90221,-16.18655
21348,686,52519,2,0.101163,b'STARBURST',467.9396,155.6756,952.0907,17.41039,6.061141,19.89507,16.07683,-228.6238,-15.22736
21349,686,52519,593,0.1874143,b'STARBURST',526.3261,123.4903,55.9352,178.685,17.17121,93.84759,75.69505,-72.66043,-27.20886
21350,687,52518,195,0.06014751,b'STARBURST',260.7265,86.47986,151.5401,34.25544,10.98309,49.63739,33.65944,-62.44518,-8.081257
21351,688,52203,277,0.1582617,b'STARBURST',635.3273,163.0285,229.9024,139.8965,22.18419,108.2288,75.88411,-96.6566,-21.27656
21352,688,52203,475,0.07096179,b'STARBURST',333.4978,98.2405,220.8288,44.00049,4.75422,33.85466,25.93335,-159.4014,-21.85942
21353,690,52261,260,0.1995439,b'STARBURST',341.4769,98.74243,332.8971,26.22079,13.41267,38.8182,30.25636,-110.9883,-8.126861
21354,691,52199,427,0.1100528,b'STARBURST',211.9345,74.08863,170.6998,17.9787,9.688641,37.00348,24.99786,-89.92767,-8.526925
21355,693,52254,389,0.04101741,b'STARFORMING',200.3435,58.25441,101.7557,24.44987,10.40382,44.0577,32.63874,-27.22178,-3.644049
21356,694,52209,118,0.1863088,b'STARFORMING',6445917000.0,1407741000.0,735742800.0,3613368000.0,478863600.0,1266504000.0,884072800.0,-18.99411,-10.41238
21357,695,52202,186,0.03371981,b'STARBURST',425.2329,111.1349,35.31361,152.2821,13.36057,80.02379,54.65499,-58.55786,-20.81952
21358,695,52202,359,0.01517405,b'STARFORMING',236.3162,71.65689,45.1466,57.71255,10.31185,75.14555,47.3228,-12.78799,-3.071021
21359,695,52202,546,0.07705712,b'STARBURST',189.4845,60.22241,50.93093,41.02056,5.722379,36.25586,24.93057,-49.00515,-10.61569
21360,696,52209,535,0.107307,b'STARBURST',340.4707,109.3691,387.2939,18.81393,9.724479,36.69305,25.39643,-135.8419,-8.307553
21361,697,52226,67,0.01661638,b'STARBURST',234.7612,136.1276,371.1817,14.84871,7.949811,20.42412,21.68112,-123.5551,-7.207839
21362,697,52226,291,0.1174877,b'STARBURST',205.8513,39.53464,13.23774,62.53853,7.381704,31.05516,21.92836,-56.89185,-15.07199
21363,698,52203,250,0.1773495,b'STARBURST',1235.152,356.4608,1628.984,76.76784,21.97386,86.88448,69.15508,-564.5159,-12.62305
21364,699,52202,8,0.2133368,b'STARBURST',472.2673,96.54065,116.2677,181.5387,29.5807,95.7723,65.415,-57.74271,-26.69485
21365,699,52202,637,0.1025305,b'STARBURST',327.6168,97.62091,267.8505,30.38958,12.8673,53.30621,34.68163,-121.6066,-9.516589
21366,700,52199,44,0.2696283,b'STARBURST',354.016,119.1169,318.3324,58.73302,11.94057,37.50262,35.21201,-191.3719,-53.0055
21367,701,52179,443,0.06090599,b'STARBURST',475.2182,157.3938,712.2503,12.99268,9.843285,36.13571,24.72302,-172.915,-6.286621
21368,702,52178,406,0.2116777,b'STARBURST',433.3914,129.9885,253.9083,73.98702,13.11293,54.43964,37.30707,-155.5926,-30.42871
21369,703,52209,411,0.1417752,b'STARFORMING',343.7462,80.33855,29.23917,120.8831,12.1699,63.04081,42.76905,-30.68841,-11.09894
21370,704,52205,280,0.02557367,b'STARBURST',987.651,292.7834,405.4557,191.8671,15.92634,132.3382,95.22054,-166.1344,-32.55637
21371,704,52205,572,0.005127621,b'STARBURST',3767.49,979.0295,1107.14,791.8622,69.16563,618.5368,449.405,-104.6388,-21.90027
21372,708,52175,163,0.2181742,b'STARBURST',121.2861,45.14362,107.8219,9.051367,5.875413,19.47336,13.51085,-43.21666,-7.469368
21373,709,52205,345,0.1974874,b'STARBURST',251.4514,51.71483,52.1527,56.96198,9.79365,40.98292,37.97276,-126.9392,-31.34693
21374,710,52203,267,0.08645406,b'STARBURST',1199.783,349.2605,535.3045,222.3485,38.49838,198.145,140.153,-106.3366,-20.24333
21375,712,52199,154,0.1179696,b'STARBURST',424.6507,135.3712,395.8308,36.2332,13.43771,53.46016,43.21291,-143.0535,-13.78048
21376,712,52199,623,0.07082989,b'STARBURST',379.951,110.9328,135.4817,83.00192,11.17315,58.70362,45.29207,-50.78453,-11.69326
21377,717,52468,420,0.06367835,b'STARFORMING',226.596,60.03687,19.8283,73.80048,6.164831,44.81468,30.25963,-37.547,-12.38818
21378,721,52228,151,0.05538823,b'STARBURST',221.134,84.86423,155.0508,31.45948,6.998873,39.47715,28.69302,-51.17873,-4.598831
21379,721,52228,162,0.02328627,b'STARFORMING',164.5079,45.85239,67.69968,24.55813,5.310841,36.83065,24.93426,-33.69143,-4.737576
21380,721,52228,293,0.0830794,b'STARBURST',759.2364,250.1945,849.1768,55.71138,21.88758,103.6159,55.57466,-173.3746,-12.73428
21381,722,52224,33,0.03210669,b'',107.4095,31.6867,54.36039,54.86046,25.3416,68.07201,46.34346,-3.149086,-1.557714
21382,723,52201,513,0.07505194,b'STARFORMING',200.5165,44.63544,22.18871,64.82237,8.182192,48.85974,38.10874,-25.87541,-8.043896
21383,724,52254,398,0.01989817,b'STARBURST',761.3616,232.507,876.1114,34.94929,18.79604,71.04884,62.62259,-89.97808,-4.118215
21384,724,52254,466,0.05884721,b'STARFORMING',297.8737,88.94102,107.5135,61.10782,15.81351,74.43147,50.67607,-23.67323,-4.696648
21385,726,52226,342,0.03432683,b'STARBURST',431.4456,122.645,208.7332,55.4746,14.83202,77.12138,60.8738,-49.14103,-6.457765
21386,727,52207,148,0.04688713,b'STARBURST',954.0891,300.5002,1258.894,43.03272,20.67149,86.29671,65.03413,-180.7831,-8.483135
21387,729,52468,400,0.01755163,b'STARBURST',1246.493,341.9331,717.1302,114.6598,46.69747,221.8842,152.5055,-91.34886,-8.202507
21388,568,52254,136,0.0212486,b'STARFORMING',416.8021,137.8786,296.5497,41.3575,12.113,63.35462,47.10189,-43.14184,-4.918823
21389,569,52264,465,0.05912163,b'STARFORMING',502.1844,120.2778,55.1405,287.642,14.60409,74.60367,73.16681,-35.37319,-19.83469
21390,570,52266,564,0.1587102,b'STARBURST',578.5577,140.4382,95.67353,249.3035,24.93123,115.0332,81.10883,-89.84017,-38.06282
21391,573,52325,130,0.09314343,b'STARBURST',606.2917,131.9968,37.62817,240.8854,14.89209,97.68031,62.18097,-46.43844,-18.60881
21392,574,52355,14,0.153565,b'STARBURST',418.1315,89.60085,78.89583,155.8949,23.96559,99.84871,60.28211,-62.08841,-22.56758
21393,575,52319,154,0.1254525,b'STARBURST',1237.642,316.265,437.8481,377.8015,38.4371,176.9595,132.4844,-78.63964,-24.29666
21394,580,52368,38,0.06117575,b'STARFORMING',315.9483,81.17634,74.54092,172.3824,23.75371,84.2728,68.48907,-11.00623,-5.768909
21395,580,52368,224,0.06222018,b'STARBURST',552.6214,176.5331,242.809,125.5257,17.25883,105.1682,70.18653,-58.40397,-13.4089
21396,580,52368,545,0.1309126,b'AGN',175.466,43.22699,283.311,157.7835,16.69627,45.08506,42.74422,-16.31162,-14.75678
21397,581,52356,57,0.02873833,b'STARFORMING',1258.54,233.9798,37.60414,408.1197,20.32813,152.9077,113.0136,-33.71744,-10.93648
21398,581,52356,108,0.05231711,b'STARBURST',459.9433,126.9364,82.80491,111.8596,9.867148,90.35498,64.26765,-48.63052,-11.61027
21399,581,52356,242,0.02523617,b'STARFORMING',1212.021,359.2458,463.7224,434.6016,50.72662,268.327,187.3138,-16.7432,-6.15297
21400,581,52356,344,0.07546122,b'',72.74904,19.6221,66.25632,39.93265,26.61573,25.95827,19.93863,-4.626115,-2.533098
21401,582,52045,39,0.08540915,b'STARBURST',285.1451,76.56892,32.53653,85.57346,10.38118,52.85607,41.03634,-36.54352,-11.20252
21402,582,52045,135,0.09405918,b'AGN',277.4442,46.99357,127.5472,210.9246,28.43322,75.94497,67.67246,-16.84929,-12.73735
21403,583,52055,254,0.02554181,b'STARBURST',2163.579,421.9842,254.6953,731.9427,62.16889,384.6645,278.882,-70.2319,-24.19407
21404,583,52055,332,0.08708097,b'STARFORMING',189.4828,37.53982,12.1327,68.19465,11.54855,33.65029,29.07164,-19.46052,-7.545901
21405,583,52055,477,0.1186485,b'STARBURST',1275.024,248.9926,370.6196,925.4954,67.83732,216.4179,193.8971,-47.00884,-32.63915
21406,583,52055,557,0.05483521,b'AGN',976.4437,169.7298,556.416,784.9161,62.62428,203.0655,165.9545,-27.14178,-21.19345
21407,584,52049,99,0.09816802,b'STARFORMING',252.6615,52.18964,22.08593,83.13836,11.89171,41.71199,31.04981,-26.53691,-8.949173
21408,584,52049,481,0.262939,b'STARBURST',416.8586,88.3997,28.94657,197.8539,11.40995,55.48891,43.61826,-73.2054,-31.8663
21409,585,52027,298,0.07398839,b'STARFORMING',181.5262,48.31741,58.63881,38.18346,8.843779,42.05202,29.17349,-28.53555,-5.837895
21410,585,52027,565,0.08517554,b'STARFORMING',180.2114,52.91526,47.29394,91.86731,22.30953,65.44497,45.34852,-9.443147,-4.589152
21411,586,52023,76,0.02422376,b'STARFORMING',288.0225,85.87286,163.065,39.22887,12.49872,53.18191,34.67571,-36.70374,-5.008263
21412,586,52023,413,0.06205813,b'STARFORMING',267.8906,68.44579,20.74471,89.93887,7.216501,50.07109,37.87782,-31.77365,-10.6787
21413,587,52026,27,0.1246901,b'AGN',152.4482,34.56013,77.11601,122.2588,15.88216,43.87299,31.66854,-8.407413,-6.389109
21414,587,52026,102,0.1869132,b'STARBURST',665.1112,142.9216,52.20253,336.6611,28.96192,138.4309,112.5737,-63.1416,-32.86094
21415,587,52026,193,0.05802262,b'STARFORMING',447.4125,109.6835,37.7093,148.6158,10.78351,81.81528,55.81457,-34.73132,-11.71076
21416,587,52026,567,0.08234485,b'STARFORMING',312.2093,82.53504,21.66957,105.4917,9.423313,56.71825,41.22224,-34.32646,-11.61785
21417,587,52026,588,0.04683521,b'STARFORMING',213.9158,60.48616,59.48891,43.13105,7.65308,49.96733,34.58195,-43.94487,-7.931919
21418,588,52045,137,0.04451426,b'STARFORMING',1688.013,420.4438,160.7436,834.1132,63.81281,357.0761,267.4139,-37.44798,-18.58579
21419,588,52029,343,0.09512696,b'STARFORMING',423.1669,93.19257,15.60296,141.0695,13.59152,53.29794,33.42357,-27.44521,-9.219943
21420,588,52029,570,0.08145738,b'STARBURST',735.5958,204.2289,204.0591,172.3264,31.55285,153.0935,101.673,-42.80126,-10.11078
21421,589,52055,263,0.04351042,b'AGN',181.8531,39.51996,30.48347,200.2759,20.86753,60.80161,41.45218,-5.520211,-5.807675
21422,589,52055,526,0.03606581,b'STARFORMING',51.86943,10.35392,2.606671,22.45025,2.11204,9.618672,7.833657,-13.29208,-5.813697
21423,591,52022,121,0.06723383,b'STARFORMING',342.7871,89.05466,28.41032,121.3859,12.69396,65.84133,45.94384,-32.57046,-11.34819
21424,591,52022,169,0.03593095,b'AGN',86.90809,23.51397,101.4045,111.2621,13.13416,40.54584,36.44703,-4.752849,-5.99178
21425,591,52022,338,0.07854756,b'AGN',464.8111,108.1489,1045.768,364.7826,54.71875,132.1915,122.6797,-34.87139,-27.06317
21426,591,52022,552,0.04213913,b'STARBURST',967.9993,215.3356,99.92824,278.5747,23.72608,181.4296,128.4015,-56.50702,-16.43135
21427,592,52025,210,0.1146123,b'STARBURST',550.559,104.0678,46.24306,205.1649,23.24269,97.83674,75.44795,-63.93055,-23.70835
21428,594,52045,207,0.06405773,b'STARFORMING',262.2747,54.38737,27.55928,141.5755,15.52735,41.54036,31.62042,-7.011737,-3.689357
21429,594,52045,333,0.09858368,b'STARFORMING',287.4234,62.45536,19.84886,99.67683,9.697381,59.54883,40.30083,-28.5108,-9.875414
21430,595,52023,44,0.05536951,b'STARFORMING',217.633,54.14865,65.71699,40.65995,10.9802,52.06954,37.34974,-25.55055,-4.356
21431,595,52023,225,0.03046451,b'STARBURST',632.8893,222.2811,693.7996,45.40129,13.87607,68.46662,46.14995,-42.51887,-3.194088
21432,596,52370,464,0.0352282,b'STARFORMING',86.91,20.98036,21.40879,22.44714,8.906778,25.86266,20.38443,-11.91906,-2.929985
21433,596,52370,607,0.03279338,b'STARFORMING',1124.047,222.5305,74.94714,502.1768,43.46989,136.8718,120.4083,-20.09253,-8.877862
21434,597,52059,100,0.03316686,b'STARFORMING',492.3141,126.9739,57.95091,149.2467,17.80089,106.1364,71.1996,-30.69811,-8.960586
21435,597,52059,519,0.1148821,b'STARBURST',551.2751,148.0358,147.3445,150.2895,18.8215,112.6603,79.40032,-77.19963,-21.80472
21436,598,52316,7,0.1112935,b'STARFORMING',351.1639,88.09605,73.73721,161.2279,15.02283,73.12923,49.52098,-37.85818,-16.92664
21437,599,52317,491,0.2390616,b'STARBURST',1099.876,260.5654,351.8596,264.6636,35.209,141.1907,112.9839,-210.5272,-50.73453
21438,600,52317,328,0.08984721,b'STARBURST',1254.413,281.3914,125.9629,394.7557,35.20864,218.3639,164.3733,-67.28877,-21.18431
21439,600,52317,359,0.06455837,b'STARBURST',258.9411,75.31425,52.93032,68.47379,8.191593,53.13198,36.39207,-44.87678,-11.39696
21440,601,52316,13,0.07848676,b'STARBURST',683.0407,189.6061,171.8592,181.9991,22.06906,126.7339,86.91838,-67.16858,-18.00987
21441,603,52056,554,0.1002057,b'STARBURST',647.9308,142.0976,31.14528,285.0563,16.11745,91.77417,67.97567,-39.24543,-17.60857
21442,604,52079,198,0.06747361,b'STARBURST',374.9085,136.1363,424.8512,45.59614,12.14055,52.9237,34.97048,-43.19632,-5.391662
21443,604,52079,342,0.1306768,b'AGN',304.6146,52.76532,87.98988,247.5476,14.79367,45.57417,32.83818,-17.58301,-13.84001
21444,604,52079,613,0.1054223,b'STARFORMING',264.9525,65.83031,45.07997,95.07823,11.59178,46.8658,34.29407,-23.17717,-8.227833
21445,605,52353,85,0.0821517,b'STARFORMING',366.4246,58.37377,78.97234,245.5128,16.29028,72.28227,46.81697,-32.26561,-21.2937
21446,605,52353,370,0.02223578,b'STARFORMING',339.2844,97.63472,266.0238,42.87389,14.50796,68.15057,36.35609,-31.98789,-4.279714
21447,607,52368,123,0.1060449,b'STARFORMING',365.8412,79.39074,26.1546,172.5074,14.24204,70.22565,50.21762,-17.77498,-8.059443
21448,609,52339,229,0.03941163,b'STARFORMING',193.0052,57.31232,96.10871,27.40122,6.797772,41.84174,26.28996,-34.66059,-5.270713
21449,610,52056,60,0.1506296,b'STARBURST',695.769,136.0573,91.56028,265.2011,23.54724,126.2644,85.69094,-72.25834,-26.99404
21450,610,52056,547,0.1452761,b'STARFORMING',321.8246,52.27464,140.3593,166.1018,16.8764,57.72454,42.44496,-31.13451,-17.01026
21451,611,52055,554,0.04531472,b'STARBURST',585.7955,165.3098,229.0279,113.5077,25.98479,117.641,81.10927,-46.70051,-9.228135
21452,611,52055,556,0.04466604,b'STARFORMING',584.174,122.248,31.16061,225.3587,15.85857,96.75061,68.56007,-37.69389,-14.73452
21453,613,52345,191,0.1437641,b'STARBURST',558.8907,131.6008,34.54058,189.7045,12.14296,88.56549,69.51382,-42.21595,-14.35505
21454,390,51900,572,0.07265766,b'AGN',104.4045,25.73415,238.9554,77.63023,9.615623,25.41606,21.63631,-5.371246,-4.015346
21455,391,51782,202,0.06382349,b'STARFORMING',317.6924,39.75743,19.53472,154.6966,13.81572,67.4547,48.8368,-18.34072,-8.615671
21456,392,51793,62,0.05528565,b'AGN',424.6757,82.4642,155.3033,536.5696,82.16129,172.9919,149.1937,-27.02445,-30.61961
21457,392,51793,549,0.01390182,b'STARFORMING',243.8658,82.27122,126.8065,24.78304,7.708703,48.24511,34.03703,-38.52139,-4.338039
21458,393,51794,109,0.1246276,b'STARBURST',291.7699,75.88924,35.28109,101.0071,10.18786,54.57632,39.2062,-52.85842,-18.8162
21459,393,51794,182,0.0666008,b'STARBURST',958.3043,260.7621,168.3017,228.6705,22.01085,179.4309,122.9492,-61.38441,-14.27506
21460,393,51794,545,0.2175741,b'STARBURST',702.171,131.8598,34.09668,279.9483,18.35538,87.42435,71.61152,-45.64032,-18.04136
21461,394,51812,307,0.1158067,b'STARBURST',491.1579,121.2131,76.94128,129.4371,19.40278,100.0972,68.98716,-49.61361,-13.02368
21462,394,51876,416,0.05580128,b'STARBURST',646.8724,214.707,865.1913,34.35523,14.81205,64.80511,43.88831,-137.1694,-7.056856
21463,394,51913,418,0.01526079,b'STARFORMING',136.2098,41.73682,62.79693,16.4701,6.379375,33.43581,22.30747,-18.49232,-2.143597
21464,395,51783,90,0.04318107,b'STARFORMING',1144.74,274.2902,73.78234,675.0861,23.20806,141.3531,142.4451,-42.89593,-24.37999
21465,395,51783,315,0.04775585,b'STARFORMING',167.1304,48.001,96.98297,17.81807,6.738811,30.62029,20.05479,-42.10489,-4.441969
21466,395,51783,357,0.05420609,b'STARFORMING',294.6577,81.20096,100.6891,57.89666,16.40768,67.16068,50.50395,-29.32586,-5.371415
21467,395,51783,525,0.01782039,b'STARBURST',2463.841,751.3962,2228.413,325.1025,55.40376,293.3903,214.1118,-98.04398,-12.7597
21468,396,51816,13,0.06338467,b'STARFORMING',408.1592,74.0643,28.30168,257.7511,16.01774,76.78487,62.99638,-19.02656,-12.30841
21469,396,51816,403,0.04945637,b'STARBURST',845.6021,168.4434,38.86852,308.7431,24.42732,143.8539,102.2798,-46.58302,-16.82173
21470,396,51816,426,0.09409542,b'STARFORMING',622.9142,171.3604,136.3696,240.1685,22.14309,132.1347,91.10516,-32.48403,-12.71103
21471,396,51816,584,0.1084831,b'STARFORMING',223.2364,48.7237,38.01961,72.07765,11.13546,41.30456,28.69829,-28.69617,-9.193534
21472,397,51794,35,0.09032616,b'STARBURST',1072.551,261.0071,333.0174,308.6175,30.91483,179.0386,134.9151,-114.8848,-32.65536
21473,397,51794,74,0.1095851,b'STARFORMING',90.62531,23.97734,62.19622,41.55782,19.14815,37.38113,31.55568,-10.21779,-4.611269
21474,397,51794,420,0.1250158,b'STARFORMING',230.1389,39.06698,16.60294,97.16094,10.65616,37.34045,30.06858,-15.58678,-6.516244
21475,397,51794,618,0.0441239,b'STARFORMING',1053.73,300.823,152.2983,404.3559,32.10081,196.382,146.5732,-30.03672,-11.5992
21476,398,51789,4,0.05408209,b'STARFORMING',210.6571,58.10276,34.32911,49.28857,7.253548,49.79743,34.0136,-30.43822,-6.758909
21477,398,51789,201,0.04897933,b'STARFORMING',542.3951,149.5204,54.64602,158.9242,17.75793,108.7899,73.9482,-31.68987,-9.453796
21478,398,51789,310,0.0928512,b'STARFORMING',206.0123,53.32361,25.10482,73.34846,7.740108,49.05725,37.58949,-29.53464,-11.07041
21479,398,51789,337,0.04249706,b'STARFORMING',635.032,142.8586,69.69285,284.3853,15.6101,87.59338,59.09369,-19.42399,-8.722271
21480,398,51789,582,0.04725703,b'STARBURST',1242.164,324.8051,125.4887,459.0308,22.26734,202.0226,152.6258,-57.29922,-21.44729
21481,399,51817,240,0.0935622,b'STARBURST',391.9586,78.88043,24.81094,131.9605,12.7373,81.12531,60.84771,-37.97897,-12.96895
21482,399,51817,323,0.008213874,b'STARBURST',522.6534,159.8604,182.7296,82.2552,14.34718,106.1305,76.51398,-91.66641,-14.615
21483,399,51817,434,0.121314,b'STARBURST',601.9112,131.377,135.0551,294.596,31.82205,96.93951,78.46995,-62.6384,-29.12745
21484,400,51820,52,0.08123809,b'STARBURST',504.9898,138.9055,97.45724,125.1963,17.23627,91.76142,66.45582,-50.3609,-12.80697
21485,400,51820,181,0.05071818,b'STARBURST',794.4906,230.7513,216.2231,192.7878,12.91569,105.6742,83.52626,-99.15269,-23.6271
21486,400,51820,186,0.1347406,b'STARFORMING',329.517,91.44677,34.83157,130.4941,10.42111,58.744,52.72147,-26.1242,-10.23837
21487,402,51793,87,0.06073198,b'AGN',294.5081,33.75299,33.73666,256.7459,24.37734,59.1723,47.04288,-18.86996,-16.32014
21488,402,51793,331,0.07895177,b'AGN',437.0501,88.68018,242.2299,298.5366,21.05782,77.44321,58.60626,-16.33957,-11.24021
21489,402,51793,454,0.07759621,b'STARBURST',436.6245,110.9517,32.47856,144.276,10.87913,77.56258,47.10998,-44.88742,-14.6862
21490,402,51793,515,0.1861044,b'STARBURST',475.4071,111.5152,80.1665,180.9845,13.43776,55.90086,47.45018,-76.92912,-28.80488
21491,403,51871,107,0.08017682,b'AGN',269.4985,61.25385,193.1566,156.3979,18.39935,68.4776,49.28491,-22.76474,-13.3461
21492,403,51871,502,0.03924437,b'STARFORMING',412.4816,85.57093,23.95522,181.4814,15.83221,80.74052,53.0874,-25.38116,-11.15636
21493,404,51877,199,0.1127378,b'STARBURST',284.6745,86.31818,50.65751,78.32035,8.174853,55.20617,39.05096,-51.53354,-14.08698
21494,404,51812,301,0.04097398,b'STARBURST',843.4529,270.4664,184.3527,240.013,21.81649,160.6868,119.3159,-44.76447,-12.69896
21495,404,51812,363,0.1370474,b'STARBURST',257.3924,65.7417,39.43892,78.75304,8.352555,43.26473,31.68759,-42.96178,-13.51349
21496,406,51876,53,0.09627455,b'STARFORMING',255.1124,81.98447,109.5475,55.61485,10.31935,46.84236,34.31755,-36.39758,-7.989867
21497,406,51817,75,0.1064793,b'STARFORMING',134.1834,30.59624,21.32433,101.0952,11.7086,23.0452,18.72458,-8.554336,-6.257735
21498,406,51876,111,0.1360814,b'STARFORMING',311.5848,81.47208,18.28325,113.6737,8.143946,47.82339,33.76431,-32.32494,-11.79886
21499,406,52238,198,0.1060407,b'STARBURST',414.2191,109.9215,173.7822,62.16415,17.04299,78.34506,51.47971,-51.70097,-8.622573
21500,406,51869,244,0.05820873,b'STARFORMING',194.0099,61.11652,74.40289,32.07035,8.000336,41.55515,29.0927,-30.72894,-5.167936
21501,406,52238,381,0.2912558,b'STARBURST',448.5582,87.87418,33.28051,179.5917,12.22741,69.72416,53.09407,-81.55578,-31.78021
21502,406,52238,408,0.2511823,b'STARBURST BROADLINE',442.6083,97.51749,507.9315,218.8371,38.40771,76.21344,71.34616,-48.99866,-24.96187
21503,406,51900,531,0.1911453,b'STARBURST',405.1623,91.26971,29.56874,147.1771,12.18387,61.35804,49.28719,-47.36539,-16.07866
21504,406,51817,584,0.07153987,b'STARBURST',926.112,223.4771,84.45089,469.056,21.20086,101.8834,96.49483,-65.53371,-33.02941
21505,406,52238,594,0.1329372,b'STARBURST',598.1805,168.3046,322.8921,85.67384,19.90359,92.99731,73.68301,-117.769,-17.33909
21506,406,52238,621,0.02061244,b'STARBURST',589.9832,181.0802,71.99373,169.4452,7.13264,89.35951,57.21256,-167.9921,-47.50661
21507,407,51820,307,0.09696089,b'STARBURST',298.3087,85.55112,94.21709,55.49663,9.909834,54.29688,37.56296,-56.52365,-10.8849
21508,408,51821,454,0.1276586,b'STARBURST',623.8232,175.5248,134.5101,149.0495,19.54146,116.0846,82.33152,-63.13859,-14.92071
21509,409,51871,93,0.02164089,b'STARFORMING',3063.512,581.5058,227.5811,1914.227,113.9081,658.9392,520.3381,-32.40223,-19.33481
21510,409,51871,204,0.04286898,b'STARFORMING',183.76,43.61613,19.89668,100.9929,12.88825,45.62997,33.66694,-8.879558,-4.867025
21511,409,51871,251,0.1390263,b'STARBURST',562.8839,106.8142,23.01101,219.8791,12.67553,73.92937,55.09018,-44.68056,-17.47896
21512,409,51871,263,0.1333683,b'STARFORMING',222.0191,52.65462,23.44284,76.35482,12.54726,41.51864,30.21563,-30.48228,-10.03447
21513,410,51816,141,0.02906084,b'STARFORMING',1204.893,356.3786,182.6453,394.1885,26.01408,213.9996,154.7736,-41.08677,-13.3262
21514,410,51816,190,0.04370426,b'STARFORMING',423.6757,131.4717,49.82735,154.6981,12.93293,89.66121,63.70203,-34.4996,-12.63962
21515,410,51816,240,0.07829251,b'STARBURST',591.88,112.3371,46.42528,226.5001,13.19258,80.57583,81.64831,-51.23598,-20.32214
21516,410,51877,348,0.04203264,b'STARBURST',1278.662,315.5712,166.8161,435.9081,32.38816,208.678,148.615,-48.35145,-16.84638
21517,411,51873,48,0.02814042,b'STARFORMING',467.4525,141.1853,153.93,87.85868,16.10737,95.73837,65.62881,-42.97733,-8.001333
21518,411,51873,408,0.07214146,b'STARFORMING',310.3804,77.67553,28.89683,126.8723,13.18822,60.54534,44.78922,-28.05777,-11.24793
21519,689,52262,597,0.1168659,b'STARBURST',669.0001,99.49161,25.25472,277.7989,18.62133,90.98755,66.93171,-43.31985,-17.82186
21520,691,52199,148,0.1157305,b'STARBURST',261.6873,79.53267,44.34068,67.12987,7.369286,51.71371,35.67332,-57.99832,-19.56242
21521,692,52201,240,0.005384109,b'STARBURST',3540.149,1096.552,3311.594,244.0232,41.81732,302.3973,208.9091,-355.8802,-25.77989
21522,695,52202,39,0.05450734,b'STARFORMING',185.1353,61.49066,120.6644,15.59101,8.583516,36.33932,22.83936,-35.69032,-4.097641
21523,695,52202,71,0.1036386,b'STARBURST',405.1074,112.302,192.4086,81.43793,12.07829,62.99153,49.03602,-59.875,-12.16279
21524,695,52202,85,0.0969282,b'STARFORMING',284.8957,77.16665,69.37976,69.31159,14.07384,54.06685,39.79016,-43.84774,-10.74914
21525,698,52203,55,0.2931287,b'STARBURST',583.8268,191.9992,978.1478,42.93063,15.74718,31.41644,30.0701,-404.4404,-31.13838
21526,698,52203,107,0.1772874,b'STARBURST',218.262,62.75291,89.14832,40.34837,10.81757,38.98561,34.71227,-55.25515,-2.13633
21527,699,52202,163,0.0835963,b'AGN',355.4119,98.82677,482.4808,260.0563,38.16491,99.42989,79.98225,-11.7241,-8.428659
21528,699,52202,407,0.07908023,b'STARBURST',142.8663,41.55645,21.03374,43.691,6.174294,31.46572,23.83746,-31.0369,-8.686163
21529,699,52202,526,0.2292334,b'STARBURST',273.602,75.95802,45.27697,85.05709,9.522158,50.4272,30.78745,-53.5431,-15.86558
21530,700,52199,149,0.04692672,b'STARBURST',2201.028,603.97,870.163,393.4878,49.0651,334.1989,242.6123,-184.5715,-35.03425
21531,700,52199,216,0.01891069,b'STARBURST',3791.768,1046.502,3719.529,206.0017,53.498,315.3887,220.6046,-209.6013,-11.89029
21532,700,52199,429,0.2672138,b'',463.1018,109.7952,64.35471,168.4147,16.52017,71.18894,57.68454,-81.11258,-29.67424
21533,700,52199,502,0.1968127,b'',218.3863,78.08495,176.7969,23.92624,9.01827,31.62301,24.30356,-124.4287,-11.02784
21534,700,52199,603,0.1344094,b'STARBURST',244.2351,79.50147,171.7785,23.35665,8.141844,40.18362,25.05084,-108.6602,-11.80713
21535,702,52178,482,0.06883096,b'STARBURST',160.4358,46.37463,56.67332,30.49111,5.545025,34.88472,22.29404,-40.88333,-8.15909
